keys,en,de
GGJ2026_DIALOG_CHILD_DIALOG_LINE_1769950665214_U4WT5G,You talk for a bit and exchange numbers before saying goodbye. The child is half asleep in her mother's arms.,"Ihr redet noch kurz und tauscht Nummern aus, bevor ihr euch verabschiedet. Das Mädchen döst schon fast in den Armen seiner Mutter."
GGJ2026_DIALOG_CHILD_DIALOG_LINE_1769950687577_GUEYGS,"Bye kid. Keep close to your parents from now on, yeah?","Tschüß, Kleine. Bleib ab jetzt schön bei denen Eltern, okay?"
GGJ2026_DIALOG_CHILD_DIALOG_LINE_1769950773479_I61DP2,"Uhuh. Bye mister, let's play again...","Okay... Tschüß, lass uns nochmal spielen..."
GGJ2026_DIALOG_CHILD_OPTION_1769948898286_56OVQB,Ignore her,Ignorier sie.
GGJ2026_DIALOG_CHILD_OPTION_1769948910963_XQ6DPB,Talk to her.,Sprich mit ihr.
GGJ2026_DIALOG_CHILD_OPTION_1769948939133_UZB1OR,Offer help.,Biete deine Hilfe an.
GGJ2026_DIALOG_CHILD_OPTION_1769949569176_CN6YXX,Play with her.,Spiel mit ihr.
GGJ2026_DIALOG_CHILD_OPTION_1769949739948_S8KGIX,You wonder why she's here alone...,"Du fragst dich, warum sie hier alleine ist..."
GGJ2026_DIALOG_CHILD_OPTION_1769949762131_AD0MTE,Say goodbye.,Verabschiede dich.
GGJ2026_DIALOG_CHILD_OPTION_1769950047100_F7K7YC,Call the police.,Ruf die Polizei.
GGJ2026_DIALOG_CHILD_OPTION_1769950108207_5OSPIL,Leave.,Geh weiter.
